site_code,year,identification,CH_list_species,species_original,genus,family,order,class,nr_ind
ELL_D,2014,EPT,Chaetopt. & Stenoph. complex group Digitatus,Halesus_radiatus,Chaetopterygini & Stenophylacini,Limnephilidae,Trichoptera,Insecta,8
ELL_D,2014,EPT,Polycentropus complex,Polycentropus_flavomaculatus,Polycentropus,Polycentropodidae,Trichoptera,Insecta,6
ELL_D,2014,EPT,Lype reducta,Lype_reducta,Lype,Psychomyiidae,Trichoptera,Insecta,5
ELL_D,2014,IBCH,NA,NA,NA,Asellidae,NA,NA,39
ELL_D,2014,IBCH,NA,NA,NA,Baetidae,NA,NA,149
ELL_D,2014,IBCH,NA,NA,NA,Caenidae,NA,NA,65
ELL_D,2014,IBCH,NA,NA,NA,Calopterygidae,NA,NA,2
ELL_D,2014,IBCH,NA,NA,NA,Ceratopogonidae,NA,NA,101
ELL_D,2014,IBCH,NA,NA,NA,Chironomidae,NA,NA,101
ELL_D,2014,IBCH,NA,NA,NA,Corixidae,NA,NA,13
ELL_D,2014,IBCH,NA,NA,NA,Dugesiidae,NA,NA,1
ELL_D,2014,IBCH,NA,NA,NA,Elmidae,NA,NA,78
ELL_D,2014,IBCH,NA,NA,NA,Empididae,NA,NA,5
ELL_D,2014,IBCH,NA,NA,NA,Ephemerellidae,NA,NA,22
ELL_D,2014,IBCH,NA,NA,NA,Ephemeridae,NA,NA,4
ELL_D,2014,IBCH,NA,NA,NA,Erpobdellidae,NA,NA,5
ELL_D,2014,IBCH,NA,NA,NA,Gammaridae,NA,NA,11
ELL_D,2014,IBCH,NA,NA,NA,Gerridae,NA,NA,1
ELL_D,2014,IBCH,NA,NA,NA,Glossiphoniidae,NA,NA,2
ELL_D,2014,IBCH,NA,NA,NA,Glossosomatidae,NA,NA,1
ELL_D,2014,IBCH,NA,NA,NA,Goeridae,NA,NA,17
ELL_D,2014,IBCH,NA,NA,NA,Hydracarina,NA,NA,47
ELL_D,2014,IBCH,NA,NA,NA,Hydrobiidae,NA,NA,41
ELL_D,2014,IBCH,NA,NA,NA,Hydropsychidae,NA,NA,37
ELL_D,2014,IBCH,NA,NA,NA,Hydroptilidae,NA,NA,11
ELL_D,2014,IBCH,NA,NA,NA,Lepidostomatidae,NA,NA,1
ELL_D,2014,IBCH,NA,NA,NA,Leptoceridae,NA,NA,4
ELL_D,2014,IBCH,NA,NA,NA,Leuctridae,NA,NA,2
ELL_D,2014,IBCH,NA,NA,NA,Limnephilidae,NA,NA,16
ELL_D,2014,IBCH,NA,NA,NA,Limoniidae_Pedicidae,NA,NA,8
ELL_D,2014,IBCH,NA,NA,NA,Lymnaeidae,NA,NA,2
ELL_D,2014,IBCH,NA,NA,NA,NEMATHELMINTHES,NA,NA,8
ELL_D,2014,IBCH,NA,NA,NA,Oligochaeta,NA,NA,101
ELL_D,2014,IBCH,NA,NA,NA,Piscicolidae,NA,NA,6
ELL_D,2014,IBCH,NA,NA,NA,Polycentropodidae,NA,NA,6
ELL_D,2014,IBCH,NA,NA,NA,Psychodidae,NA,NA,2
ELL_D,2014,IBCH,NA,NA,NA,Psychomyiidae,NA,NA,5
ELL_D,2014,IBCH,NA,NA,NA,Simuliidae,NA,NA,23
ELL_D,2014,IBCH,NA,NA,NA,Valvatidae,NA,NA,1
ELL_U_1,2014,EPT,Alainites muticus,Alainites_muticus,Alainites,Baetidae,Ephemeroptera,Insecta,3
ELL_U_1,2014,EPT,Baetis rhodani,Baetis_rhodani,Baetis,Baetidae,Ephemeroptera,Insecta,126
ELL_U_1,2014,EPT,Centroptilum luteolum,Centroptilum_luteolum,Centroptilum,Baetidae,Ephemeroptera,Insecta,17
ELL_U_1,2014,EPT,Caenis macrura,Caenis_macrura,Caenis,Caenidae,Ephemeroptera,Insecta,190
ELL_U_1,2014,EPT,Ephemera danica,Ephemera_danica,Ephemera,Ephemeridae,Ephemeroptera,Insecta,15
ELL_U_1,2014,EPT,Silo nigricornis,Silo_nigricornis,Silo,Goeridae,Trichoptera,Insecta,1
ELL_U_1,2014,EPT,Hydropsyche complex,Hydropsyche_angustipennis,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,3
ELL_U_1,2014,EPT,Hydropsyche complex,Hydropsyche_pellucidula,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,1
ELL_U_1,2014,EPT,Hydropsyche complex,Hydropsyche_sp.,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,7
ELL_U_1,2014,EPT,Hydropsyche complex,Hydroptila_sp.,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,15
ELL_U_1,2014,EPT,Leptoceridae sp.,Leptoceridae,Leptoceridae gen.,Leptoceridae,Trichoptera,Insecta,1
ELL_U_1,2014,EPT,Leuctra complex,Leuctra-K.,Leuctra,Leuctridae,Plecoptera,Insecta,3
ELL_U_1,2014,EPT,Limnephilini complex,Limnephilini-K,Limnephilini,Limnephilidae,Trichoptera,Insecta,1
ELL_U_1,2014,EPT,Polycentropus complex,Polycentropus_flavomaculatus,Polycentropus,Polycentropodidae,Trichoptera,Insecta,19
ELL_U_1,2014,EPT,Lype reducta,Lype_reducta,Lype,Psychomyiidae,Trichoptera,Insecta,2
ELL_U_1,2014,EPT,Tinodes complex,Tinodes_sp.,Tinodes,Psychomyiidae,Trichoptera,Insecta,3
ELL_U_1,2014,IBCH,NA,NA,NA,Ancylidae,NA,NA,1
ELL_U_1,2014,IBCH,NA,NA,NA,Asellidae,NA,NA,7
ELL_U_1,2014,IBCH,NA,NA,NA,Baetidae,NA,NA,148
ELL_U_1,2014,IBCH,NA,NA,NA,Caenidae,NA,NA,188
ELL_U_1,2014,IBCH,NA,NA,NA,Ceratopogonidae,NA,NA,101
ELL_U_1,2014,IBCH,NA,NA,NA,Chironomidae,NA,NA,101
ELL_U_1,2014,IBCH,NA,NA,NA,Elmidae,NA,NA,101
ELL_U_1,2014,IBCH,NA,NA,NA,Empididae,NA,NA,101
ELL_U_1,2014,IBCH,NA,NA,NA,Ephemeridae,NA,NA,15
ELL_U_1,2014,IBCH,NA,NA,NA,Erpobdellidae,NA,NA,5
ELL_U_1,2014,IBCH,NA,NA,NA,Gammaridae,NA,NA,68
ELL_U_1,2014,IBCH,NA,NA,NA,Goeridae,NA,NA,1
ELL_U_1,2014,IBCH,NA,NA,NA,Gyrinidae,NA,NA,5
ELL_U_1,2014,IBCH,NA,NA,NA,Hydracarina,NA,NA,101
ELL_U_1,2014,IBCH,NA,NA,NA,Hydrobiidae,NA,NA,6
ELL_U_1,2014,IBCH,NA,NA,NA,Hydropsychidae,NA,NA,12
ELL_U_1,2014,IBCH,NA,NA,NA,Hydroptilidae,NA,NA,15
ELL_U_1,2014,IBCH,NA,NA,NA,Leptoceridae,NA,NA,1
ELL_U_1,2014,IBCH,NA,NA,NA,Leuctridae,NA,NA,3
ELL_U_1,2014,IBCH,NA,NA,NA,Limnephilidae,NA,NA,2
ELL_U_1,2014,IBCH,NA,NA,NA,Limoniidae_Pedicidae,NA,NA,62
ELL_U_1,2014,IBCH,NA,NA,NA,Lymnaeidae,NA,NA,5
ELL_U_1,2014,IBCH,NA,NA,NA,NEMATHELMINTHES,NA,NA,6
ELL_U_1,2014,IBCH,NA,NA,NA,Oligochaeta,NA,NA,101
ELL_U_1,2014,IBCH,NA,NA,NA,Polycentropodidae,NA,NA,19
ELL_U_1,2014,IBCH,NA,NA,NA,Psychomyiidae,NA,NA,6
ELL_U_1,2014,IBCH,NA,NA,NA,Sialidae,NA,NA,1
ELL_U_1,2014,IBCH,NA,NA,NA,Simuliidae,NA,NA,22
ELL_U_1,2014,IBCH,NA,NA,NA,Tabanidae,NA,NA,1
ELL_U_1,2014,IBCH,NA,NA,NA,Tipulidae,NA,NA,2
ELL_U_2,2014,EPT,Alainites muticus,Alainites_muticus,Alainites,Baetidae,Ephemeroptera,Insecta,1
ELL_U_2,2014,EPT,Baetis lutheri complex,Baetis_lutheri,Baetis,Baetidae,Ephemeroptera,Insecta,1
ELL_U_2,2014,EPT,Baetis rhodani,Baetis_rhodani,Baetis,Baetidae,Ephemeroptera,Insecta,196
ELL_U_2,2014,EPT,Centroptilum luteolum,Centroptilum_luteolum,Centroptilum,Baetidae,Ephemeroptera,Insecta,1
ELL_U_2,2014,EPT,Caenis macrura,Caenis_macrura,Caenis,Caenidae,Ephemeroptera,Insecta,177
ELL_U_2,2014,EPT,Ephemera danica,Ephemera_danica,Ephemera,Ephemeridae,Ephemeroptera,Insecta,14
ELL_U_2,2014,EPT,Silo nigricornis,Silo_nigricornis,Silo,Goeridae,Trichoptera,Insecta,1
ELL_U_2,2014,EPT,Hydropsyche complex,Hydropsyche_angustipennis,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,1
ELL_U_2,2014,EPT,Hydropsyche complex,Hydropsyche_pellucidula,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,1
ELL_U_2,2014,EPT,Hydropsyche complex,Hydropsyche_sp.,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,4
ELL_U_2,2014,EPT,Hydropsyche complex,Hydroptila_sp.,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,4
ELL_U_2,2014,EPT,Lepidostoma hirtum,Lepidostoma_hirtum,Lepidostoma,Lepidostomatidae,Trichoptera,Insecta,1
ELL_U_2,2014,EPT,Leptoceridae sp.,Leptoceridae,Leptoceridae gen.,Leptoceridae,Trichoptera,Insecta,1
ELL_U_2,2014,EPT,Leuctra complex,Leuctra-K.,Leuctra,Leuctridae,Plecoptera,Insecta,3
ELL_U_2,2014,EPT,Chaetopt. & Stenoph. complex group Digitatus,Halesus_digitatus-K,Chaetopterygini & Stenophylacini,Limnephilidae,Trichoptera,Insecta,1
ELL_U_2,2014,EPT,Chaetopt. & Stenoph. complex group Cingulatus,Potamophylax_nigricornis,Chaetopterygini & Stenophylacini,Limnephilidae,Trichoptera,Insecta,1
ELL_U_2,2014,EPT,Polycentropus complex,Polycentropus_flavomaculatus,Polycentropus,Polycentropodidae,Trichoptera,Insecta,11
ELL_U_2,2014,EPT,Tinodes complex,Tinodes_sp.,Tinodes,Psychomyiidae,Trichoptera,Insecta,3
ELL_U_2,2014,EPT,Rhyacophila sensu str. complex,Rhyacophila_s.str.,Rhyacophila,Rhyacophilidae,Trichoptera,Insecta,11
ELL_U_2,2014,IBCH,NA,NA,NA,Asellidae,NA,NA,4
ELL_U_2,2014,IBCH,NA,NA,NA,Baetidae,NA,NA,193
ELL_U_2,2014,IBCH,NA,NA,NA,Caenidae,NA,NA,174
ELL_U_2,2014,IBCH,NA,NA,NA,Ceratopogonidae,NA,NA,101
ELL_U_2,2014,IBCH,NA,NA,NA,Chironomidae,NA,NA,101
ELL_U_2,2014,IBCH,NA,NA,NA,Elmidae,NA,NA,94
ELL_U_2,2014,IBCH,NA,NA,NA,Empididae,NA,NA,73
ELL_U_2,2014,IBCH,NA,NA,NA,Ephemeridae,NA,NA,15
ELL_U_2,2014,IBCH,NA,NA,NA,Erpobdellidae,NA,NA,6
ELL_U_2,2014,IBCH,NA,NA,NA,Gammaridae,NA,NA,29
ELL_U_2,2014,IBCH,NA,NA,NA,Goeridae,NA,NA,1
ELL_U_2,2014,IBCH,NA,NA,NA,Gyrinidae,NA,NA,9
ELL_U_2,2014,IBCH,NA,NA,NA,Hydracarina,NA,NA,47
ELL_U_2,2014,IBCH,NA,NA,NA,Hydrobiidae,NA,NA,3
ELL_U_2,2014,IBCH,NA,NA,NA,Hydropsychidae,NA,NA,6
ELL_U_2,2014,IBCH,NA,NA,NA,Hydroptilidae,NA,NA,4
ELL_U_2,2014,IBCH,NA,NA,NA,Lepidostomatidae,NA,NA,1
ELL_U_2,2014,IBCH,NA,NA,NA,Leptoceridae,NA,NA,1
ELL_U_2,2014,IBCH,NA,NA,NA,Leuctridae,NA,NA,3
ELL_U_2,2014,IBCH,NA,NA,NA,Limnephilidae,NA,NA,2
ELL_U_2,2014,IBCH,NA,NA,NA,Limoniidae_Pedicidae,NA,NA,38
ELL_U_2,2014,IBCH,NA,NA,NA,Lymnaeidae,NA,NA,1
ELL_U_2,2014,IBCH,NA,NA,NA,NEMATHELMINTHES,NA,NA,9
ELL_U_2,2014,IBCH,NA,NA,NA,Oligochaeta,NA,NA,101
ELL_U_2,2014,IBCH,NA,NA,NA,Polycentropodidae,NA,NA,11
ELL_U_2,2014,IBCH,NA,NA,NA,Psychodidae,NA,NA,2
ELL_U_2,2014,IBCH,NA,NA,NA,Psychomyiidae,NA,NA,3
ELL_U_2,2014,IBCH,NA,NA,NA,Rhyacophilidae,NA,NA,11
ELL_U_2,2014,IBCH,NA,NA,NA,Simuliidae,NA,NA,15
ELL_U_2,2014,IBCH,NA,NA,NA,Tabanidae,NA,NA,1
ELL_U_2,2014,IBCH,NA,NA,NA,Tipulidae,NA,NA,4
HER_D,2013,EPT,Baetis lutheri complex,Baetis_lutheri,Baetis,Baetidae,Ephemeroptera,Insecta,16
HER_D,2013,EPT,Baetis rhodani,Baetis_rhodani,Baetis,Baetidae,Ephemeroptera,Insecta,233
HER_D,2013,EPT,Centroptilum luteolum,Centroptilum_luteolum,Centroptilum,Baetidae,Ephemeroptera,Insecta,1
HER_D,2013,EPT,Ecdyonurus helveticus complex,Ecdyonurus_helveticus,Ecdyonurus,Heptageniidae,Ephemeroptera,Insecta,1
HER_D,2013,EPT,Ecdyonurus venosus complex,Ecdyonurus_torrentis,Ecdyonurus,Heptageniidae,Ephemeroptera,Insecta,3
HER_D,2013,EPT,Ecdyonurus venosus complex,Ecdyonurus_venosus,Ecdyonurus,Heptageniidae,Ephemeroptera,Insecta,7
HER_D,2013,EPT,Electrogena ujhelyii,Electrogena_ujhelyii,Electrogena,Heptageniidae,Ephemeroptera,Insecta,1
HER_D,2013,EPT,Hydropsyche complex,Hydropsyche_sp.,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,2
HER_D,2013,EPT,Paraleptophlebia submarginata,Paraleptophlebia_submarginata,Paraleptophlebia,Leptophlebiidae,Ephemeroptera,Insecta,3
HER_D,2013,EPT,Leuctra complex,Leuctra-K.,Leuctra,Leuctridae,Plecoptera,Insecta,3
HER_D,2013,EPT,Chaetopt. & Stenoph. complex group Cingulatus,Potamophylax_cingulatus-K,Chaetopterygini & Stenophylacini,Limnephilidae,Trichoptera,Insecta,1
HER_D,2013,EPT,Protonemura sp.,Protonemura_sp.,Protonemura,Nemouridae,Plecoptera,Insecta,1
HER_D,2013,EPT,Perla grandis,Perlidae,Perla,Perlidae,Plecoptera,Insecta,1
HER_D,2013,EPT,Polycentropus complex,Polycentropus_flavomaculatus,Polycentropus,Polycentropodidae,Trichoptera,Insecta,1
HER_D,2013,EPT,Siphlonurus lacustris,Siphlonurus_lacustris,Siphlonurus,Siphlonuridae,Ephemeroptera,Insecta,3
HER_D,2013,EPT,Brachyptera risi,Brachyptera_risi,Brachyptera,Taeniopterygidae,Plecoptera,Insecta,1
HER_D,2013,IBCH,NA,NA,NA,Baetidae,NA,NA,260
HER_D,2013,IBCH,NA,NA,NA,Ceratopogonidae,NA,NA,35
HER_D,2013,IBCH,NA,NA,NA,Chironomidae,NA,NA,677
HER_D,2013,IBCH,NA,NA,NA,Dytiscidae,NA,NA,2
HER_D,2013,IBCH,NA,NA,NA,Elmidae,NA,NA,7
HER_D,2013,IBCH,NA,NA,NA,Empididae,NA,NA,10
HER_D,2013,IBCH,NA,NA,NA,Erpobdellidae,NA,NA,5
HER_D,2013,IBCH,NA,NA,NA,Gammaridae,NA,NA,8
HER_D,2013,IBCH,NA,NA,NA,Heptageniidae,NA,NA,16
HER_D,2013,IBCH,NA,NA,NA,Hydracarina,NA,NA,16
HER_D,2013,IBCH,NA,NA,NA,Hydraenidae,NA,NA,1
HER_D,2013,IBCH,NA,NA,NA,Hydropsychidae,NA,NA,2
HER_D,2013,IBCH,NA,NA,NA,Leptophlebiidae,NA,NA,3
HER_D,2013,IBCH,NA,NA,NA,Leuctridae,NA,NA,4
HER_D,2013,IBCH,NA,NA,NA,Limnephilidae,NA,NA,1
HER_D,2013,IBCH,NA,NA,NA,Limoniidae_Pedicidae,NA,NA,3
HER_D,2013,IBCH,NA,NA,NA,Nemouridae,NA,NA,2
HER_D,2013,IBCH,NA,NA,NA,Oligochaeta,NA,NA,1267
HER_D,2013,IBCH,NA,NA,NA,Perlidae,NA,NA,1
HER_D,2013,IBCH,NA,NA,NA,Polycentropodidae,NA,NA,1
HER_D,2013,IBCH,NA,NA,NA,Psychodidae,NA,NA,1
HER_D,2013,IBCH,NA,NA,NA,Simuliidae,NA,NA,24
HER_D,2013,IBCH,NA,NA,NA,Siphlonuridae,NA,NA,3
HER_D,2013,IBCH,NA,NA,NA,Sphaeriidae,NA,NA,1
HER_D,2013,IBCH,NA,NA,NA,Taeniopterygidae,NA,NA,1
HER_D,2013,IBCH,NA,NA,NA,Tipulidae,NA,NA,1
HER_U_1,2013,EPT,Alainites muticus,Alainites_muticus,Alainites,Baetidae,Ephemeroptera,Insecta,4
HER_U_1,2013,EPT,Baetis alpinus,Baetis_alpinus,Baetis,Baetidae,Ephemeroptera,Insecta,3
HER_U_1,2013,EPT,Baetis lutheri complex,Baetis_lutheri,Baetis,Baetidae,Ephemeroptera,Insecta,243
HER_U_1,2013,EPT,Baetis rhodani,Baetis_rhodani,Baetis,Baetidae,Ephemeroptera,Insecta,755
HER_U_1,2013,EPT,Centroptilum luteolum,Centroptilum_luteolum,Centroptilum,Baetidae,Ephemeroptera,Insecta,4
HER_U_1,2013,EPT,Ephemerella mucronata,Ephemerella_mucronata,Ephemerella,Ephemerellidae,Ephemeroptera,Insecta,1
HER_U_1,2013,EPT,Ecdyonurus helveticus complex,Ecdyonurus_helveticus,Ecdyonurus,Heptageniidae,Ephemeroptera,Insecta,3
HER_U_1,2013,EPT,Ecdyonurus venosus complex,Ecdyonurus_torrentis,Ecdyonurus,Heptageniidae,Ephemeroptera,Insecta,4
HER_U_1,2013,EPT,Ecdyonurus venosus complex,Ecdyonurus_venosus,Ecdyonurus,Heptageniidae,Ephemeroptera,Insecta,10
HER_U_1,2013,EPT,Hydropsyche siltalai,Hydropsyche_siltalai,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,4
HER_U_1,2013,EPT,Hydropsyche complex,Hydropsyche_sp.,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,10
HER_U_1,2013,EPT,Hydropsyche complex,Hydroptila_sp.,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,1
HER_U_1,2013,EPT,Habroleptoides confusa,Habroleptoides_confusa,Habroleptoides,Leptophlebiidae,Ephemeroptera,Insecta,3
HER_U_1,2013,EPT,Habrophlebia lauta,Habrophlebia_lauta,Habrophlebia,Leptophlebiidae,Ephemeroptera,Insecta,11
HER_U_1,2013,EPT,Paraleptophlebia submarginata,Paraleptophlebia_submarginata,Paraleptophlebia,Leptophlebiidae,Ephemeroptera,Insecta,1
HER_U_1,2013,EPT,Leuctra complex,Leuctra_hippopus,Leuctra,Leuctridae,Plecoptera,Insecta,2
HER_U_1,2013,EPT,Leuctra complex,Leuctra-K.,Leuctra,Leuctridae,Plecoptera,Insecta,10
HER_U_1,2013,EPT,Chaetopt. & Stenoph. complex group Cingulatus,Potamophylax_cingulatus-K,Chaetopterygini & Stenophylacini,Limnephilidae,Trichoptera,Insecta,1
HER_U_1,2013,EPT,Nemoura complex,Nemoura_marginata,Nemoura,Nemouridae,Plecoptera,Insecta,3
HER_U_1,2013,EPT,Nemoura minima,Nemoura_minima,Nemoura,Nemouridae,Plecoptera,Insecta,1
HER_U_1,2013,EPT,Protonemura sp.,Protonemura_sp.,Protonemura,Nemouridae,Plecoptera,Insecta,7
HER_U_1,2013,EPT,Odontocerum albicorne,Odontocerum_albicorne,Odontocerum,Odontoceridae,Trichoptera,Insecta,1
HER_U_1,2013,EPT,Polycentropus complex,Polycentropus_flavomaculatus,Polycentropus,Polycentropodidae,Trichoptera,Insecta,4
HER_U_1,2013,EPT,Tinodes complex,Tinodes_unicolor,Tinodes,Psychomyiidae,Trichoptera,Insecta,2
HER_U_1,2013,EPT,Rhyacophila sensu str. complex,Rhyacophila_s.str.,Rhyacophila,Rhyacophilidae,Trichoptera,Insecta,5
HER_U_1,2013,EPT,Brachyptera risi,Brachyptera_sp._,Brachyptera,Taeniopterygidae,Plecoptera,Insecta,3
HER_U_1,2013,IBCH,NA,NA,NA,Baetidae,NA,NA,1090
HER_U_1,2013,IBCH,NA,NA,NA,Ceratopogonidae,NA,NA,160
HER_U_1,2013,IBCH,NA,NA,NA,Chironomidae,NA,NA,3680
HER_U_1,2013,IBCH,NA,NA,NA,Elmidae,NA,NA,30
HER_U_1,2013,IBCH,NA,NA,NA,Empididae,NA,NA,78
HER_U_1,2013,IBCH,NA,NA,NA,Ephemerellidae,NA,NA,1
HER_U_1,2013,IBCH,NA,NA,NA,Erpobdellidae,NA,NA,2
HER_U_1,2013,IBCH,NA,NA,NA,Gammaridae,NA,NA,56
HER_U_1,2013,IBCH,NA,NA,NA,Heptageniidae,NA,NA,29
HER_U_1,2013,IBCH,NA,NA,NA,Hydracarina,NA,NA,103
HER_U_1,2013,IBCH,NA,NA,NA,Hydropsychidae,NA,NA,14
HER_U_1,2013,IBCH,NA,NA,NA,Hydroptilidae,NA,NA,1
HER_U_1,2013,IBCH,NA,NA,NA,Leptophlebiidae,NA,NA,15
HER_U_1,2013,IBCH,NA,NA,NA,Leuctridae,NA,NA,37
HER_U_1,2013,IBCH,NA,NA,NA,Limnephilidae,NA,NA,1
HER_U_1,2013,IBCH,NA,NA,NA,Limoniidae_Pedicidae,NA,NA,9
HER_U_1,2013,IBCH,NA,NA,NA,NEMATHELMINTHES,NA,NA,10
HER_U_1,2013,IBCH,NA,NA,NA,Nemouridae,NA,NA,12
HER_U_1,2013,IBCH,NA,NA,NA,Odontoceridae,NA,NA,1
HER_U_1,2013,IBCH,NA,NA,NA,Oligochaeta,NA,NA,429
HER_U_1,2013,IBCH,NA,NA,NA,Polycentropodidae,NA,NA,4
HER_U_1,2013,IBCH,NA,NA,NA,Psychodidae,NA,NA,5
HER_U_1,2013,IBCH,NA,NA,NA,Psychomyiidae,NA,NA,4
HER_U_1,2013,IBCH,NA,NA,NA,Rhyacophilidae,NA,NA,6
HER_U_1,2013,IBCH,NA,NA,NA,Simuliidae,NA,NA,96
HER_U_1,2013,IBCH,NA,NA,NA,Taeniopterygidae,NA,NA,3
HER_U_2,2013,EPT,Alainites muticus,Alainites_muticus,Alainites,Baetidae,Ephemeroptera,Insecta,10
HER_U_2,2013,EPT,Baetis alpinus,Baetis_alpinus,Baetis,Baetidae,Ephemeroptera,Insecta,1
HER_U_2,2013,EPT,Baetis lutheri complex,Baetis_lutheri,Baetis,Baetidae,Ephemeroptera,Insecta,145
HER_U_2,2013,EPT,Baetis rhodani,Baetis_rhodani,Baetis,Baetidae,Ephemeroptera,Insecta,429
HER_U_2,2013,EPT,Centroptilum luteolum,Centroptilum_luteolum,Centroptilum,Baetidae,Ephemeroptera,Insecta,2
HER_U_2,2013,EPT,Ephemerella mucronata,Ephemerella_mucronata,Ephemerella,Ephemerellidae,Ephemeroptera,Insecta,1
HER_U_2,2013,EPT,Ecdyonurus helveticus complex,Ecdyonurus_helveticus,Ecdyonurus,Heptageniidae,Ephemeroptera,Insecta,2
HER_U_2,2013,EPT,Ecdyonurus venosus complex,Ecdyonurus_torrentis,Ecdyonurus,Heptageniidae,Ephemeroptera,Insecta,5
HER_U_2,2013,EPT,Ecdyonurus venosus complex,Ecdyonurus_venosus,Ecdyonurus,Heptageniidae,Ephemeroptera,Insecta,25
HER_U_2,2013,EPT,Epeorus assimilis,Epeorus_assimilis,Epeorus,Heptageniidae,Ephemeroptera,Insecta,1
HER_U_2,2013,EPT,Hydropsyche siltalai,Hydropsyche_siltalai,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,1
HER_U_2,2013,EPT,Hydropsyche complex,Hydropsyche_sp.,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,6
HER_U_2,2013,EPT,Habroleptoides confusa,Habroleptoides_confusa,Habroleptoides,Leptophlebiidae,Ephemeroptera,Insecta,2
HER_U_2,2013,EPT,Habrophlebia lauta,Habrophlebia_lauta,Habrophlebia,Leptophlebiidae,Ephemeroptera,Insecta,6
HER_U_2,2013,EPT,Paraleptophlebia submarginata,Paraleptophlebia_submarginata,Paraleptophlebia,Leptophlebiidae,Ephemeroptera,Insecta,3
HER_U_2,2013,EPT,Leuctra complex,Leuctra_hippopus,Leuctra,Leuctridae,Plecoptera,Insecta,1
HER_U_2,2013,EPT,Leuctra complex,Leuctra-K.,Leuctra,Leuctridae,Plecoptera,Insecta,3
HER_U_2,2013,EPT,Chaetopt. & Stenoph. complex group Cingulatus,Potamophylax_cingulatus-K,Chaetopterygini & Stenophylacini,Limnephilidae,Trichoptera,Insecta,1
HER_U_2,2013,EPT,Protonemura sp.,Protonemura_sp.,Protonemura,Nemouridae,Plecoptera,Insecta,8
HER_U_2,2013,EPT,Isoperla complex,Isoperla_grammatica,Isoperla,Perlodidae,Plecoptera,Insecta,1
HER_U_2,2013,EPT,Tinodes complex,Tinodes_unicolor,Tinodes,Psychomyiidae,Trichoptera,Insecta,2
HER_U_2,2013,EPT,Rhyacophila sensu str. complex,Rhyacophila_s.str.,Rhyacophila,Rhyacophilidae,Trichoptera,Insecta,3
HER_U_2,2013,EPT,Brachyptera risi,Brachyptera_sp._,Brachyptera,Taeniopterygidae,Plecoptera,Insecta,3
HER_U_2,2013,IBCH,NA,NA,NA,Asellidae,NA,NA,12
HER_U_2,2013,IBCH,NA,NA,NA,Baetidae,NA,NA,608
HER_U_2,2013,IBCH,NA,NA,NA,Ceratopogonidae,NA,NA,65
HER_U_2,2013,IBCH,NA,NA,NA,Chironomidae,NA,NA,1313
HER_U_2,2013,IBCH,NA,NA,NA,Dytiscidae,NA,NA,1
HER_U_2,2013,IBCH,NA,NA,NA,Elmidae,NA,NA,12
HER_U_2,2013,IBCH,NA,NA,NA,Empididae,NA,NA,26
HER_U_2,2013,IBCH,NA,NA,NA,Ephemerellidae,NA,NA,1
HER_U_2,2013,IBCH,NA,NA,NA,Erpobdellidae,NA,NA,7
HER_U_2,2013,IBCH,NA,NA,NA,Gammaridae,NA,NA,23
HER_U_2,2013,IBCH,NA,NA,NA,Helicopsychidae,NA,NA,8
HER_U_2,2013,IBCH,NA,NA,NA,Heptageniidae,NA,NA,34
HER_U_2,2013,IBCH,NA,NA,NA,Hydracarina,NA,NA,52
HER_U_2,2013,IBCH,NA,NA,NA,Leptophlebiidae,NA,NA,14
HER_U_2,2013,IBCH,NA,NA,NA,Leuctridae,NA,NA,9
HER_U_2,2013,IBCH,NA,NA,NA,Limnephilidae,NA,NA,1
HER_U_2,2013,IBCH,NA,NA,NA,Limoniidae_Pedicidae,NA,NA,3
HER_U_2,2013,IBCH,NA,NA,NA,NEMATHELMINTHES,NA,NA,6
HER_U_2,2013,IBCH,NA,NA,NA,Nemouridae,NA,NA,9
HER_U_2,2013,IBCH,NA,NA,NA,Oligochaeta,NA,NA,221
HER_U_2,2013,IBCH,NA,NA,NA,Perlodidae,NA,NA,1
HER_U_2,2013,IBCH,NA,NA,NA,Psychodidae,NA,NA,2
HER_U_2,2013,IBCH,NA,NA,NA,Psychomyiidae,NA,NA,3
HER_U_2,2013,IBCH,NA,NA,NA,Rhyacophilidae,NA,NA,3
HER_U_2,2013,IBCH,NA,NA,NA,Simuliidae,NA,NA,80
HER_U_2,2013,IBCH,NA,NA,NA,Taeniopterygidae,NA,NA,3
HER_U_2,2013,IBCH,NA,NA,NA,Tipulidae,NA,NA,1
HOC_D,2013,EPT,Alainites muticus,Alainites_muticus,Alainites,Baetidae,Ephemeroptera,Insecta,7
